"CREATEDBYID","CREATEDDATE","DEPARTMENT__C","DESTINATION_STATE__C","ID","ISDELETED","LASTACTIVITYDATE","LASTMODIFIEDBYID","LASTMODIFIEDDATE","LASTREFERENCEDDATE","LASTVIEWEDDATE","NAME","OUT_OF_STATE__C","OWNERID","PURPOSE_OF_TRIP__C","STATUS__C","SYSTEMMODSTAMP","TOTAL_EXPENSES__C","TRIP_END_DATE__C","TRIP_START_DATE__C"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UcAAJ","OK","a010p000004lCU5AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00162","false","0050p000004RJO7AAO","Hane-Marvin","Approved","2023-03-15T03:15:34.000Z","0.0","2019-10-20","2019-10-14"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UWAAZ","GA","a010p000004lCU6AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00163","false","0050p000004RJO7AAO","Monahan Group","Approved","2023-03-15T03:15:34.000Z","0.0","2019-08-11","2019-08-04"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UYAAZ","FL","a010p000004lCU7AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00164","false","0050p000004RJO7AAO","Tromp-Wiza","Approved","2023-03-15T03:15:34.000Z","0.0","2019-11-01","2019-10-29"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UWAAZ","TX","a010p000004lCU8AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00165","false","0050p000004RJO7AAO","Koelpin and Sons","Approved","2023-03-15T03:15:34.000Z","0.0","2019-02-15","2019-02-03"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UaAAJ","CA","a010p000004lCU9AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00166","false","0050p000004RJO7AAO","Hackett-McKenzie","Rejected","2023-03-15T03:15:34.000Z","0.0","2020-01-03","2019-12-22"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UhAAJ","CA","a010p000004lCUAAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00167","false","0050p000004RJO7AAO","Wilderman-Harber","Approved","2023-03-15T03:15:34.000Z","0.0","2019-12-14","2019-12-14"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UhAAJ","TX","a010p000004lCUBAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00168","false","0050p000004RJO7AAO","Anderson, Berge and Schinner","Approved","2023-03-15T03:15:34.000Z","0.0","2019-09-18","2019-09-17"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UbAAJ","GA","a010p000004lCUCAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00169","false","0050p000004RJO7AAO","Beier, Davis and Harvey","Approved","2023-03-15T03:15:34.000Z","0.0","2019-03-08","2019-03-02"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UgAAJ","CA","a010p000004lCUDAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00170","false","0050p000004RJO7AAO","Kunde, Miller and Schmitt","Approved","2023-03-15T03:15:34.000Z","0.0","2019-12-31","2019-12-19"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UZAAZ","CA","a010p000004lCUEAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00171","false","0050p000004RJO7AAO","Jakubowski, Lockman and Homenick","Approved","2023-03-15T03:15:34.000Z","0.0","2019-02-18","2019-02-12"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41USAAZ","FL","a010p000004lCUFAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00172","false","0050p000004RJO7AAO","Sporer-Collins","Approved","2023-03-15T03:15:34.000Z","0.0","2019-02-20","2019-02-18"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UYAAZ","OK","a010p000004lCUGAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00173","false","0050p000004RJO7AAO","Bartoletti, Abbott and Sanford","Approved","2023-03-15T03:15:34.000Z","0.0","2019-03-14","2019-02-28"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UUAAZ","TX","a010p000004lCUHAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00174","false","0050p000004RJO7AAO","Spencer-Ruecker","Approved","2023-03-15T03:15:34.000Z","0.0","2019-09-28","2019-09-24"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UeAAJ","FL","a010p000004lCUIAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00175","false","0050p000004RJO7AAO","Stark Inc","Rejected","2023-03-15T03:15:34.000Z","0.0","2019-06-20","2019-06-20"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41USAAZ","OK","a010p000004lCUJAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00176","false","0050p000004RJO7AAO","Sipes, Hirthe and Hudson","Approved","2023-03-15T03:15:34.000Z","0.0","2019-11-07","2019-11-04"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UeAAJ","GA","a010p000004lCUKAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00177","false","0050p000004RJO7AAO","Wintheiser-Rowe","Rejected","2023-03-15T03:15:34.000Z","0.0","2019-12-15","2019-12-12"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UgAAJ","OK","a010p000004lCULAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00178","false","0050p000004RJO7AAO","Mitchell Group","Approved","2023-03-15T03:15:34.000Z","0.0","2019-05-23","2019-05-23"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UcAAJ","FL","a010p000004lCUMAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00179","false","0050p000004RJO7AAO","Hyatt-Graham","Approved","2023-03-15T03:15:34.000Z","0.0","2019-09-07","2019-09-07"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UhAAJ","OK","a010p000004lCUNAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00180","false","0050p000004RJO7AAO","Vandervort Group","Approved","2023-03-15T03:15:34.000Z","0.0","2019-05-14","2019-05-14"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UfAAJ","TX","a010p000004lCUOAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00181","false","0050p000004RJO7AAO","Fritsch and Sons","Approved","2023-03-15T03:15:34.000Z","0.0","2019-05-09","2019-05-09"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UgAAJ","TX","a010p000004lCUPAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00182","false","0050p000004RJO7AAO","Kling and Sons","Approved","2023-03-15T03:15:34.000Z","0.0","2019-06-08","2019-06-08"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UcAAJ","OK","a010p000004lCUQAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00183","false","0050p000004RJO7AAO","Medhurst-Brekke","Approved","2023-03-15T03:15:34.000Z","0.0","2019-09-04","2019-08-28"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UbAAJ","FL","a010p000004lCURAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00184","false","0050p000004RJO7AAO","Grant, Pfeffer and Franecki","Approved","2023-03-15T03:15:34.000Z","0.0","2019-04-14","2019-04-09"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UcAAJ","FL","a010p000004lCUSAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00185","false","0050p000004RJO7AAO","Mohr, Schaefer and Kautzer","Approved","2023-03-15T03:15:34.000Z","0.0","2019-02-18","2019-02-18"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UhAAJ","GA","a010p000004lCUTAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00186","false","0050p000004RJO7AAO","Schuster, Glover and O'Keefe","Approved","2023-03-15T03:15:34.000Z","0.0","2019-10-20","2019-10-15"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UaAAJ","TX","a010p000004lCUUAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00187","false","0050p000004RJO7AAO","Cruickshank, Nader and Durgan","Approved","2023-03-15T03:15:34.000Z","0.0","2019-07-22","2019-07-19"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UeAAJ","OK","a010p000004lCUVAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00188","false","0050p000004RJO7AAO","Schultz, Bradtke and MacGyver","Approved","2023-03-15T03:15:34.000Z","0.0","2019-09-20","2019-09-20"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UbAAJ","GA","a010p000004lCUWAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00189","false","0050p000004RJO7AAO","Sauer-O'Connell","Rejected","2023-03-15T03:15:34.000Z","0.0","2019-07-25","2019-07-20"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UZAAZ","CA","a010p000004lCUXAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00190","false","0050p000004RJO7AAO","Wunsch, Larkin and Hamill","Approved","2023-03-15T03:15:34.000Z","0.0","2019-02-25","2019-02-20"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UhAAJ","GA","a010p000004lCUYAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00191","false","0050p000004RJO7AAO","White and Sons","Rejected","2023-03-15T03:15:34.000Z","0.0","2019-11-04","2019-10-31"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UcAAJ","OK","a010p000004lCUZAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00192","false","0050p000004RJO7AAO","Witting and Sons","Approved","2023-03-15T03:15:34.000Z","0.0","2019-12-30","2019-12-24"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41USAAZ","FL","a010p000004lCUaAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00193","false","0050p000004RJO7AAO","Wyman Group","Rejected","2023-03-15T03:15:34.000Z","0.0","2019-06-04","2019-05-31"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UgAAJ","OK","a010p000004lCUbAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00194","false","0050p000004RJO7AAO","Walker LLC","Approved","2023-03-15T03:15:34.000Z","0.0","2019-11-30","2019-11-24"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UXAAZ","TX","a010p000004lCUcAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00195","false","0050p000004RJO7AAO","Morissette, Lang and Kris","Rejected","2023-03-15T03:15:34.000Z","0.0","2019-09-15","2019-09-15"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UcAAJ","FL","a010p000004lCUdAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00196","false","0050p000004RJO7AAO","Mante, Rutherford and Gusikowski","Approved","2023-03-15T03:15:34.000Z","0.0","2019-09-10","2019-09-02"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UTAAZ","FL","a010p000004lCUeAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00197","false","0050p000004RJO7AAO","Kuphal, Reynolds and Schoen","Approved","2023-03-15T03:15:34.000Z","0.0","2019-01-29","2019-01-29"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UTAAZ","FL","a010p000004lCUfAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00198","false","0050p000004RJO7AAO","Lebsack-Hettinger","Approved","2023-03-15T03:15:34.000Z","0.0","2019-02-24","2019-02-20"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UYAAZ","FL","a010p000004lCUgAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00199","false","0050p000004RJO7AAO","Stamm, Pouros and Bechtelar","Rejected","2023-03-15T03:15:34.000Z","0.0","2019-04-21","2019-04-21"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41UgAAJ","CA","a010p000004lCUhAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00200","false","0050p000004RJO7AAO","Ebert Group","Approved","2023-03-15T03:15:34.000Z","0.0","2019-09-01","2019-08-25"
"0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","a000p00000C41USAAZ","OK","a010p000004lCUiAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:34.000Z","","","TA-00201","false","0050p000004RJO7AAO","Orn Group","Approved","2023-03-15T03:15:34.000Z","0.0","2019-07-08","2019-07-08"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UeAAJ","GA","a010p000004lCUjAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00202","false","0050p000004RJO7AAO","Hand Group","Approved","2023-03-15T03:15:35.000Z","0.0","2019-05-26","2019-05-17"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UgAAJ","CA","a010p000004lCUkAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00203","false","0050p000004RJO7AAO","Stokes-Lind","Approved","2023-03-15T03:15:35.000Z","0.0","2019-08-10","2019-08-07"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UYAAZ","GA","a010p000004lCUlAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00204","false","0050p000004RJO7AAO","Willms-Mosciski","Approved","2023-03-15T03:15:35.000Z","0.0","2019-03-06","2019-02-23"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UUAAZ","TX","a010p000004lCUmAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00205","false","0050p000004RJO7AAO","Wehner, Wilkinson and Gulgowski","Rejected","2023-03-15T03:15:35.000Z","0.0","2019-12-06","2019-12-05"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41USAAZ","CA","a010p000004lCUnAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00206","false","0050p000004RJO7AAO","Olson-Schmidt","Rejected","2023-03-15T03:15:35.000Z","0.0","2019-11-28","2019-11-22"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UgAAJ","TX","a010p000004lCUoAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00207","false","0050p000004RJO7AAO","Walsh, Johnston and Ondricka","Approved","2023-03-15T03:15:35.000Z","0.0","2019-09-19","2019-09-10"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UUAAZ","CA","a010p000004lCUpAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00208","false","0050p000004RJO7AAO","Hintz and Sons","Approved","2023-03-15T03:15:35.000Z","0.0","2019-09-21","2019-09-21"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UVAAZ","CA","a010p000004lCUqAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00209","false","0050p000004RJO7AAO","Brown Inc","Rejected","2023-03-15T03:15:35.000Z","0.0","2019-08-02","2019-07-15"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UhAAJ","GA","a010p000004lCUrAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00210","false","0050p000004RJO7AAO","Ondricka LLC","Approved","2023-03-15T03:15:35.000Z","0.0","2019-01-30","2019-01-18"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UYAAZ","TX","a010p000004lCUsAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00211","false","0050p000004RJO7AAO","Marks, Batz and Jacobi","Approved","2023-03-15T03:15:35.000Z","0.0","2019-04-15","2019-04-14"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UeAAJ","FL","a010p000004lCUtAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00212","false","0050p000004RJO7AAO","Schuster, Schmidt and Zieme","Approved","2023-03-15T03:15:35.000Z","0.0","2019-01-28","2019-01-21"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UWAAZ","TX","a010p000004lCUuAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00213","false","0050p000004RJO7AAO","Hodkiewicz, Brown and Frami","Approved","2023-03-15T03:15:35.000Z","0.0","2019-08-09","2019-08-07"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UcAAJ","CA","a010p000004lCUvAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00214","false","0050p000004RJO7AAO","Marquardt, Effertz and Funk","Rejected","2023-03-15T03:15:35.000Z","0.0","2019-06-22","2019-06-08"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UhAAJ","OK","a010p000004lCUwAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00215","false","0050p000004RJO7AAO","Kozey, Adams and Bauch","Rejected","2023-03-15T03:15:35.000Z","0.0","2019-01-04","2019-01-04"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UVAAZ","FL","a010p000004lCUxAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00216","false","0050p000004RJO7AAO","Buckridge-Walsh","Rejected","2023-03-15T03:15:35.000Z","0.0","2019-11-30","2019-11-28"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UWAAZ","OK","a010p000004lCUyAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00217","false","0050p000004RJO7AAO","Hilpert and Sons","Rejected","2023-03-15T03:15:35.000Z","0.0","2019-10-15","2019-10-15"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UaAAJ","TX","a010p000004lCUzAAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00218","false","0050p000004RJO7AAO","Cronin LLC","Approved","2023-03-15T03:15:35.000Z","0.0","2019-12-25","2019-12-21"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UbAAJ","TX","a010p000004lCV0AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00219","false","0050p000004RJO7AAO","Klein-Conroy","Rejected","2023-03-15T03:15:35.000Z","0.0","2019-07-14","2019-07-07"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UWAAZ","CA","a010p000004lCV1AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00220","false","0050p000004RJO7AAO","Weissnat, Kub and Gulgowski","Approved","2023-03-15T03:15:35.000Z","0.0","2019-06-30","2019-06-21"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UWAAZ","CA","a010p000004lCV2AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00221","false","0050p000004RJO7AAO","Boehm and Sons","Approved","2023-03-15T03:15:35.000Z","0.0","2019-04-21","2019-04-09"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UbAAJ","GA","a010p000004lCV3AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00222","false","0050p000004RJO7AAO","Parker, Gutmann and Kautzer","Approved","2023-03-15T03:15:35.000Z","0.0","2019-12-09","2019-11-24"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UfAAJ","CA","a010p000004lCV4AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00223","false","0050p000004RJO7AAO","Ruecker, Johns and McCullough","Approved","2023-03-15T03:15:35.000Z","0.0","2019-06-08","2019-05-30"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UgAAJ","OK","a010p000004lCV5AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00224","false","0050p000004RJO7AAO","Konopelski-Bogan","Approved","2023-03-15T03:15:35.000Z","0.0","2019-07-10","2019-07-10"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UZAAZ","FL","a010p000004lCV6AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00225","false","0050p000004RJO7AAO","Kihn Inc","Approved","2023-03-15T03:15:35.000Z","0.0","2019-11-20","2019-11-20"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UdAAJ","TX","a010p000004lCV7AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00226","false","0050p000004RJO7AAO","Veum, Lindgren and Berge","Approved","2023-03-15T03:15:35.000Z","0.0","2019-05-02","2019-04-28"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UVAAZ","FL","a010p000004lCV8AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00227","false","0050p000004RJO7AAO","Reichert, Connelly and Davis","Approved","2023-03-15T03:15:35.000Z","0.0","2019-12-27","2019-12-27"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UUAAZ","CA","a010p000004lCV9AAM","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00228","false","0050p000004RJO7AAO","Gutmann-Rohan","Rejected","2023-03-15T03:15:35.000Z","0.0","2019-06-12","2019-06-09"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UfAAJ","TX","a010p000004lCVAAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00229","false","0050p000004RJO7AAO","Smitham, Considine and Smitham","Approved","2023-03-15T03:15:35.000Z","0.0","2019-05-14","2019-05-02"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41USAAZ","FL","a010p000004lCVBAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00230","false","0050p000004RJO7AAO","Renner Group","Approved","2023-03-15T03:15:35.000Z","0.0","2019-04-15","2019-04-15"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UeAAJ","GA","a010p000004lCVCAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00231","false","0050p000004RJO7AAO","Collins-Farrell","Rejected","2023-03-15T03:15:35.000Z","0.0","2019-02-23","2019-02-23"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UfAAJ","CA","a010p000004lCVDAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00232","false","0050p000004RJO7AAO","Hoppe, Kunze and Kihn","Approved","2023-03-15T03:15:35.000Z","0.0","2019-02-25","2019-02-07"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UXAAZ","CA","a010p000004lCVEAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00233","false","0050p000004RJO7AAO","Ledner LLC","Approved","2023-03-15T03:15:35.000Z","0.0","2020-01-01","2019-12-30"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UWAAZ","TX","a010p000004lCVFAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00234","false","0050p000004RJO7AAO","Dibbert, Zemlak and Williamson","Approved","2023-03-15T03:15:35.000Z","0.0","2019-11-07","2019-11-04"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UhAAJ","GA","a010p000004lCVGAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00235","false","0050p000004RJO7AAO","Ward-Swift","Approved","2023-03-15T03:15:35.000Z","0.0","2019-03-05","2019-03-03"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UXAAZ","OK","a010p000004lCVHAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00236","false","0050p000004RJO7AAO","Hintz LLC","Approved","2023-03-15T03:15:35.000Z","0.0","2019-02-28","2019-02-28"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UYAAZ","FL","a010p000004lCVIAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00237","false","0050p000004RJO7AAO","Schneider-Simonis","Approved","2023-03-15T03:15:35.000Z","0.0","2019-09-28","2019-09-26"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UcAAJ","TX","a010p000004lCVJAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00238","false","0050p000004RJO7AAO","Gerlach and Sons","Approved","2023-03-15T03:15:35.000Z","0.0","2019-01-22","2019-01-22"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UXAAZ","OK","a010p000004lCVKAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00239","false","0050p000004RJO7AAO","Willms, Fay and Hahn","Rejected","2023-03-15T03:15:35.000Z","0.0","2019-12-20","2019-12-20"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UhAAJ","OK","a010p000004lCVLAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00240","false","0050p000004RJO7AAO","Morissette Group","Approved","2023-03-15T03:15:35.000Z","0.0","2019-09-12","2019-09-02"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UZAAZ","OK","a010p000004lCVMAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00241","false","0050p000004RJO7AAO","O'Reilly LLC","Approved","2023-03-15T03:15:35.000Z","0.0","2019-10-05","2019-10-04"
"0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","a000p00000C41UTAAZ","CA","a010p000004lCVNAA2","false","","0050p000004RJO7AAO","2023-03-15T03:15:35.000Z","","","TA-00242","false","0050p000004RJO7AAO","Gislason-Williamson","Approved","2023-03-15T03:15:35.000Z","0.0","2019-04-02","2019-03-31"
